0,Magnitude,Name,Time,Last Updated,TZ,URL,Details,Felt,CDI,MMI,Alert,Status,Tsunami,SIG,Net,Code,IDS,Sources,Types,NST,DMIN,RMS,GAP,MagType,Etype,Title,Location Type,Coordinates
0,4.5,"85km WSW of Grindavik, Iceland",1.57936E+12,1.58075E+12,-120,https://earthquake.usgs.gov/earthquakes/eventpage/us60007k5s,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us60007k5s&format=geojson,,,,,reviewed,0,312,us,60007k5s,",us60007k5s,",",us,",",geoserve,origin,phase-data,",,1.699,0.76,66,mb,earthquake,"M 4.5 - 85km WSW of Grindavik, Iceland",Point,"[-24.0255, 63.5326, 10]"
1,4.5,"89km WSW of Grindavik, Iceland",1.57936E+12,1.58128E+12,-120,https://earthquake.usgs.gov/earthquakes/eventpage/us60007a2d,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us60007a2d&format=geojson,1,3.4,,,reviewed,0,312,us,60007a2d,",us60007a2d,",",us,",",dyfi,geoserve,origin,phase-data,",,1.728,0.69,128,mb,earthquake,"M 4.5 - 89km WSW of Grindavik, Iceland",Point,"[-24.1042, 63.5254, 10]"
2,4.3,"67km SW of Sandgerdi, Iceland",1.57936E+12,1.58128E+12,-120,https://earthquake.usgs.gov/earthquakes/eventpage/us60007a28,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us60007a28&format=geojson,,,,,reviewed,0,284,us,60007a28,",us60007a28,",",us,",",geoserve,origin,phase-data,",,1.537,1.25,153,mb,earthquake,"M 4.3 - 67km SW of Sandgerdi, Iceland",Point,"[-23.7586, 63.642, 10]"
3,4.2,"114km S of Akureyri, Iceland",1.5782E+12,1.58045E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us600079aq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us600079aq&format=geojson,,,,,reviewed,0,271,us,600079aq,",us600079aq,",",us,",",geoserve,origin,phase-data,",,1.495,1.03,115,mb,earthquake,"M 4.2 - 114km S of Akureyri, Iceland",Point,"[-17.8506, 64.6639, 10]"
4,4.9,"116km SSE of Akureyri, Iceland",1.5782E+12,1.58155E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us70006uwl,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us70006uwl&format=geojson,,,,,reviewed,0,369,us,70006uwl,",us70006uwl,",",us,",",geoserve,moment-tensor,origin,phase-data,",,1.618,0.87,83,mww,earthquake,"M 4.9 - 116km SSE of Akureyri, Iceland",Point,"[-17.5641, 64.6591, 10]"
5,4.7,"44km SW of Sandgerdi, Iceland",1.57391E+12,1.58111E+12,-120,https://earthquake.usgs.gov/earthquakes/eventpage/us700068u5,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us700068u5&format=geojson,,,,,reviewed,0,340,us,700068u5,",us700068u5,",",us,",",geoserve,origin,phase-data,",,1.328,1.08,86,mb,earthquake,"M 4.7 - 44km SW of Sandgerdi, Iceland",Point,"[-23.3999, 63.7788, 10]"
6,4.3,"39km SW of Sandgerdi, Iceland",1.57391E+12,1.58111E+12,-120,https://earthquake.usgs.gov/earthquakes/eventpage/us70006bqj,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us70006bqj&format=geojson,,,,,reviewed,0,284,us,70006bqj,",us70006bqj,",",us,",",geoserve,origin,phase-data,",,1.282,0.59,119,mb,earthquake,"M 4.3 - 39km SW of Sandgerdi, Iceland",Point,"[-23.3081, 63.8039, 10]"
7,4.2,"32km WNW of Siglufjordur, Iceland",1.56393E+12,1.57082E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us60004uin,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us60004uin&format=geojson,4,4.5,,,reviewed,0,273,us,60004uin,",us60004uin,",",us,",",dyfi,geoserve,origin,phase-data,",,1.64,0.72,63,mb,earthquake,"M 4.2 - 32km WNW of Siglufjordur, Iceland",Point,"[-19.6049, 66.2158, 10]"
8,4,"271km ESE of Ittoqqortoormiit, Greenland",1.56311E+12,1.5697E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us60004unb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us60004unb&format=geojson,,,,,reviewed,0,246,us,60004unb,",us60004unb,",",us,",",geoserve,origin,phase-data,",,2.441,1.07,95,mb,earthquake,"M 4.0 - 271km ESE of Ittoqqortoormiit, Greenland",Point,"[-16.0858, 69.1398, 10]"
9,4.5,"260km SE of Ittoqqortoormiit, Greenland",1.562E+12,1.56848E+12,-60,https://earthquake.usgs.gov/earthquakes/eventpage/us70004hwe,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us70004hwe&format=geojson,,,,,reviewed,0,312,us,70004hwe,",us70004hwe,",",us,",",geoserve,origin,phase-data,",,2.341,0.79,103,mb,earthquake,"M 4.5 - 260km SE of Ittoqqortoormiit, Greenland",Point,"[-17.0442, 68.8936, 10]"
10,4.5,"122km S of Akureyri, Iceland",1.56138E+12,1.56822E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us60004584,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us60004584&format=geojson,,,,,reviewed,0,312,us,60004584,",us60004584,",",us,",",geoserve,origin,phase-data,",,1.543,0.89,114,mb,earthquake,"M 4.5 - 122km S of Akureyri, Iceland",Point,"[-17.7561, 64.5973, 10]"
11,4.5,"114km S of Akureyri, Iceland",1.56138E+12,1.56822E+12,0,https://earthquake.usgs.gov/earthquakes/eventpage/us6000457r,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us6000457r&format=geojson,,,,,reviewed,0,312,us,6000457r,",us6000457r,",",us,",",geoserve,origin,phase-data,",,1.515,1.04,115,mb,earthquake,"M 4.5 - 114km S of Akureyri, Iceland",Point,"[-17.8035, 64.667, 9.02]"
